name,position,position_raw,age,number,market_value,source
Karen Araya Figueroa Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Pía Viera Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Cristián Michea Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Gonzalo Escalante (ARG) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Matías Marín Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Milovan Velásquez (2007) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Joan Orellana (2005) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Francis Mac Allister (ARG) Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Bastián Sandoval Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Ángel Carvajal Volante,MED,Volante,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Matías Ramírez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
13. Pancho Iñigo Fernández (CAN) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
18. Mauricio Salazar Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
20. Lucas Cano (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Fabián Carmona Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Aníbal Carvallo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Joaquín Montecinos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
9. Marco Sebastián Pol (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
11. Jaime Grondona Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Alessandro Rizzoli Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
7. José Barragán (VEN) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Maximiliano Guerrero Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
31. Pablo Vranjicán (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
11. Felipe Aracena Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Javier Calderón Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Richard Paredes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
33. Franco Olego (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
30. Danny Pérez (VEN) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Walter Ponce Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Sergio Arriagada Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Steffan Pino Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
David Llanos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Humberto Suazo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Martín Tonso (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
9. Rodrigo Salinas (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Elena Cortés Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
César Munder Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Francisco Díaz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Jorge Benítez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Arantza Suazo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Karla Paredes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
30. Juan Ignacio Cavallaro (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Marcelo Estigarribia Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Salomé Robledo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
9. Federico Andrada (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Carlos Vásquez (2003) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Rodrigo Dubó (2003) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Juan Sánchez Sotelo (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Diego Arias Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Valentín Coria Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Gonzalo Reyes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Camila Guiloff Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Gia Castillo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Catalina Rojas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Lionel Altamirano (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Juan Ignacio Figueroa Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Pablo López (URU) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Lautaro Rinaldi (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Sebastián Molina Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Daniel Cordero (2006) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Álvaro Delgado Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Antonia Rivera Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Sofía Covarrubias Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Jeisson Vargas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Esteban Moreira Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Lautaro Ovando (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Jonathan Kauan (BRA) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Fabricio Díaz (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Ángelo Henríquez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Jennifer Azul Santibáñez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Aranza Segura Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Matías Rojas (2008) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Bastián Contreras (2005) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Emanuel Herrera (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Bryan Mendoza (MEX) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Alexander Oroz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Diego Rubio Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Nicolás Stefanelli (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Luis Marcoleta Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Mauricio Segovia Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Gonzalo Benavente Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Francisco Bozán Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Óscar Correa Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Miguel Ponce Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Rodrigo Venegas Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Wilson Fre Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Ivo Basay Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Pablo Marini (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Juan José Luvera (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Fabián Garfagnoli (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Hugo Álvarez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Erwin Durán Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Diego Álvarez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Cristian Paulucci (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Cristián Salazar Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Mario Sciacqua (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Román Bertoglio (ARG) Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Felipe Gutiérrez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
9. Antonella Sola Delantera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Camilo Gaínza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Matías Ramírez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
1. Elías Hartard,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
13. Pancho Iñigo Fernández (CAN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Jovany Campusano,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
16. Jhon García,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Zacarías López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
18. Mauricio Salazar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Sergio Maximiliano Ojeda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
20. Lucas Cano (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
21. Yonathan Suazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
23. Cristóbal Marín,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Vicente Durán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
25. Paolo Vasquez (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
26. Kevin Guajardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
28. Bastián Araneda (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
3. Bayron Guajardo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Fabián Carmona,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
14. Mirko Opazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
33. Enzo Ruiz (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Alan Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
5. José Antonio Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Rodrigo Brito,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Aníbal Carvallo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Joaquín Montecinos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
9. Marco Sebastián Pol (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Luis Marcoleta,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Danilo Catalán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Fabián Hormazábal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
11. Jaime Grondona,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
José Luis Silva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
17. Marko Biskupovic,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Alessandro Rizzoli,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
1. Benjamin Dellaserra (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
29. Diego Bustamante,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Diego Opazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Facundo Gómez (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
25. Francisco Román,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
10. Javier Bayk (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
7. José Barragán (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
37. Juan José Soriano,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Maximiliano Guerrero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Michael Silva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
30. Nicolás Nocetti (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
31. Pablo Vranjicán (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
25. Sebastián Rivera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
25. Pedro Carrizo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Kevin Medel,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
12. Rodrigo Chinga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Mauricio Segovia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Daniel Monardes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
2. Michael Burdiles (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
3. Jean González (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
4. Felipe Milla (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
16. Matías Ortega,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
8. Franco Cortez (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
11. Felipe Aracena,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
15. Diego Castro (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Sebastián Cubillos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
17. Osvaldo Godoy (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
13. Carlos Díaz Bonilla (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Javier Calderón,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
22. Jason Villanueva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Gonzalo Benavente,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Richard Paredes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
33. Franco Olego (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Mauro Pizarro (2000),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Gustavo Fuentealba,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Francisco Bozán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
30. Jaime Valdés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
30. Danny Pérez (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Walter Ponce,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Sebastián Leyton,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
11. Lucas Domínguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
3. David Achucarro (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Sergio Arriagada,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Steffan Pino,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
David Vallejos (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Nicolás Baeza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Raúl Olivares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
David Montoya (COL),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Felipe Barrientos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
David Llanos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
23. Rómulo Zanre Zwarg (BRA),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Enzo Ferrario,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Humberto Suazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
38. Lucas Fasson,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Óscar Correa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Miguel Ponce,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Facundo Agüero (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
16. Gerónimo Poblete,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Martín Tonso (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
9. Rodrigo Salinas (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Stéfano Magnasco,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Elena Cortés,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Viviana Acevedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Valery Otárola,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Carol Ardiles,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Milenka Gavilán,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
DT. Rodrigo Venegas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
Ángelo Quiñones,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
César Munder,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-la-serena/?sid=161376
