- DT. Omar Pouso (URU) Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Pablo Sánchez Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Ignacio Muñoz Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Rodrigo Figueroa Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Leandro Martín (ARG) Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Jorge Schwager Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Lucas Bovaglio (ARG) Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Fernando Clementz (ARG) Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Cristián Muñoz Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Pablo Pacheco Entrenador | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 9. Dominique Chamorro Delantera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 20. Valentina Montenegro Delantera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 9. Nathalie Quezada Delantera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 17. Maitte Tapia Delantera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 1. Daniel Murillo (COL) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 10. Jorge Marcelo Rodriguez (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 11. José Luis Muñoz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- César Cortés | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 14. Michael Sandoval | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicolás Díaz Huincales | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Santiago Lizana | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Enzo Guerrero | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Camilo Saldaña | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 27. Luis Jiménez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 2. Alejandro González (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Guillermo Soto | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ignacio Ayala | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Roberto Gutiérrez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Felipe Barrientos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 24. Bayron Saavedra | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sebastián Pérez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Darío Melo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 27. Diego Vallejos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Agustín Farías | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 7. Fabián Ahumada | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 30. Joaquín Romo (Sub-20) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 31. Nicolás Zedán (Sub-20) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 15. Diego Gutiérrez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 33. Nicolás Gutiérrez (Sub-20) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Benjamín Vidal | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Julián Fernández (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 6. Diego Torres | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Diego Rosende | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Fabián Manzano | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Matías Campos López | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicol Sanhueza | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- María José Urrutia | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- María Fernanda Zúñiga | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 3. Jeniffer Jesuino | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Tais Morgestein | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Catalina Parra | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 22. Nicole Gutiérrez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Gina Bravo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 17. Javiera Toro | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 8. Marjorie Hernández | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Verónica Riquelme | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 25. Valeria Rojas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 2. Marion Arenas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Claudio Quintiliani | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicolás Gutiérrez (2000) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicolás Zedán | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Ivo Basay | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ignacio González | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Fabián Cerda | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Matías Bórquez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Luis Del Pino Mago | DEL (Del) | Edad: N/A | N??: N/A | Valor: N/A
- Brayan Véjar | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Cristóbal Jorquera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Richard Paredes | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Renato Tarifeño | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Diego Oyarzún Fuentes | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 2. Sebastián Silva Lavanderos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 26. Daniel Murillo (COL) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Yerko Rojas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Jorge Araya | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ignacio Herrera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Manuel Godoy (VEN) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Daniela Muñoz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 9. Katya Ponce | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Javiera Salvo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Yazmín Torrealba | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 14. Yarella Torres | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 9. Dominique Chamorro | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 15. Diego Soto Berrios | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Federico Lanzillota (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Constanza Muñoz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Federico Castro (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 5. Diego Calderón | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Francisca Castillo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 21. Gloria Oyarzo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Yastin Jiménez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 19. Bárbara Koster | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 12. Denisse Agurto | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Lucas Passerini (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Gabriel Fuentes | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 1. Gastón Guruceaga (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 22. Cristián Guerra | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Benjamín Rojas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 3. Lucas Acevedo (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Vicente Fernández | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sergio Felipe (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Henry Sanhueza | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Esteban Carvajal | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sebastián Cabrera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 17. Nicolás Solabarrieta | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Leandro Benegas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Bryan Carrasco | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Jonathan Benítez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Carlos Villanueva | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Felipe Chamorro | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicolás Meza | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ignacio Mesina (2001) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Emilia Pastrián | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 24. Maryorie Hernández | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. José Luis Sierra | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 19. Federico Anselmo (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Daniel Vicencio | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 23. Rocío Maira | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Fabiola Ayala (PAR) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 2. Nicole Cornejo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 17. Yanara Sobarzo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 26. Dina Barría | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 7. Catalina Alarcón | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Melissa Espina | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Carolina Farías | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 24. Constanza Galaz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Dixon Contreras (2002) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nery Veloso | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Bruno Barticciotto | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Bruno Romo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Cristián Suárez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Cristopher Toselli | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Joaquín Romo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Juan Sánchez Sotelo (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Maicol León | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Misael Dávila | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicolás Berardo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 32. Pablo Alvarado (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sebastián Martínez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 25. Bruno Gallo (BRA) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Antonio Ceza | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Estéfany Vargas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Yessenia Huenteo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Carol Ardiles | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Pía Zamorano | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 3. Antonia Aguirre | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ayline Sepúlveda | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Candy Schencke | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Maitte Tapia | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 2. Javiera Martinez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Mariel Pastenes | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Marina Cano | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ignacia Vásquez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Perla Sánchez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Mauro Díaz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Catalina Guzmán | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Patricio Graff (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 12. Monserrat Wolf | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 14. Nicolás Clavería | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Matías Cavalleri | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Benjamín Soto (2002) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Daniel Sappa (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- José Bizama | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Franco Pardo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ariel Martínez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Andrés Vilches | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Gustavo Costas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 18. Rodrigo Gómez (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 21. Yocelyn Cisternas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Andrea Bustos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Carolina Pezoa | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nardy Guzmán | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Dilan Salgado | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Felipe Muñoz (Sub 21) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Brandon Gómez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Matías Castillo (Sub 21) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Vicente Espinoza | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Benjamín González (Sub 21) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Alexis Hormazábal | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Bryan Mondaca (Sub 21) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- José Palma (Sub 21) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Benjamín Pérez Poblete | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Cristóbal Ríos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Alan Riquelme (2003) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Lesly Olivares | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Claudia Gabriela Herrera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Maximiliano Salas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Omar Pouso (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 14. Sabrina Clavijo Escobar | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 6. Leslie Alarcón | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nathalie Quezada | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- César Rigamonti (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Gonzalo Collao | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Dilan Zúñiga | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Fernando Meza | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Fernando Cornejo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Pablo Sánchez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Iván Román | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Martin Araya (2005) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Benjamín Araneda (2005) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Bastián Bravo González (2004) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Christian Mansilla (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Alejandro Hales (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Benjamín Riquelme (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Matías Jiménez (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ricardo Patiño (2005) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Catalina Rodríguez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Catalina Alarcón | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 25. Marina Cano | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Yocelyn Cisternas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicole Gutiérrez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Tamara Mansilla | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Tais Morgenstein | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 10. Ivette Olivares | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Claudia Herrera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 20. Valentina Montenegro | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 21. Verónica Riquelme | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Valeria Rojas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicole Cornejo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Johanna Villagra | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sabrina Clavijo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Lauryn Morales | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Valentina Núñez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 9. Nathalie Quezada | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Ignacio Muñoz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Yaiza Camus | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 28. Valentina Carrasco | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 29. Pilar León | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 14. Rachel Padrón | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- 17. Maitte Tapia | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Contansa Ojeda | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Renata Lizana | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Joe Abrigo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Catalina Gajardo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Rodrigo Figueroa | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Hernán Rivero (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Génesis Yáñez Rojas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Francisco Montes | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Pablo Palacio (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Michael Vadulli | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nicolás Linares (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Gonzalo Sosa (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Junior Marabel (PAR) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Paloma Bustamante | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Leandro Martín (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Martina Osses | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Rachel Padrón | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Javiera Paillán | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Melany Letelier | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ian Garguez (2005) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Christian Mancilla (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Pablo Lagos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- José Palma (2004) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Jorge Schwager | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sofía Drewes | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Lucas Bovaglio (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ariagny Becerra (VEN) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Javiera Silva | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Julieta Zepeda | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Catalina Santos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Natalia Pino | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Martina Oses | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Constanza Oliver | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Constanza Gutiérrez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Constanza Muñoz Jiménez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sofía López | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Adalú Salas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Alondra Arce | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Vaythiare Ríos | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Constanza Alfaro | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Juan Fernando Garro (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Fernando Clementz (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sebastián Salas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Mateo Martín (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Jason León | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Pablo Parra | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Facundo Castro (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Gonzalo Tapia | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Junior Arias (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Alexia Gallardo | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Isidora Agurto | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Rania Sansur | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Machur Yunes (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Leonardo Diaz (2007) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Simón Panguilef (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Santiago Fuentes (2005) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Daniel Pino (2005) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Camila Carrasco | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- María Paz Blanco | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Diego Garcia (2007) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Alessandra Brito (BRA) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Verónica Galdames | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Constanza Vera | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Mateo Cienfuegos (2006) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Martina Cofré | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Anaís Varas | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Moyra Godoy | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ian Alegría (2008) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Ronnie Fernández | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Albert Gómez | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- César Munder | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Enzo Roco | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Gaspar Ruz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Maximiliano Maturana | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Nelson Da Silva (ARG) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Renato Canto | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Sebastián Gallegos (URU) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- Simón Pinto (2005) | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Cristián Muñoz | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
- DT. Pablo Pacheco | N/A (N/A) | Edad: N/A | N??: N/A | Valor: N/A
