name,position,position_raw,age,number,market_value,source
9. Leonardo Espinoza Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
César Huanca Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Misael Cubillos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Raúl Becerra Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Michael Vadulli Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
19. Nicolás Royón Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
32. Leonardo Melazzi Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Johan Castillo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
23. Mariano Barbieri (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Donoso Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Óscar Salinas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Edwuin Pernía (VEN) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
20. Jacobo Kouffaty (VEN) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
9. Kevin Mellado Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Yenny Acuña Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
33. Luis Silba (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Álvaro Ramos Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
23. Jesús Hernández (VEN) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Iam González Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Guido Mainero (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Alexander Oroz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
29. Rodrigo Salcedo Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Luis Maluenda (2004) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
35. Benjamín Villalobos (Sub 21) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Isaac Díaz Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Cristián Duma (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Edson Puch Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Roberto Riveros Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jairo Vásquez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Valentina Fuentes Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Diego Machado (COL) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
José Mauricio Delgado (COL) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Álvaro Delgado Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Mathías Pinto Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Steffan Pino Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Benjamín Rojas Ortega (2004) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Krishna Cisternas Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Kathalina Guerrero Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Renato Gajardo (2005) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Rubén Farfán Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Lázaro Romero (ARG) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Sara Bedoya Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Alexandra Pavez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Javier Parraguez Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Bayron Barrera (2009) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Antony Henríquez (2006) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jhoagny Contreras (VEN) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Moya Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Tau Farías Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Leonardo Troncoso (2005) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Lucas Marcotti (2004) Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Melany Letelier Delantero,DEL,Delantero,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Michael Ríos Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Erick Guerrero Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Miguel Riffo Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Pablo Sánchez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Jaime Vera Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Cristián Leiva Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Jorge López Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Guillermo Carreño Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Andrés Carrasco Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Luis Musrri Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Víctor Rivero Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Patrik Rojas Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. José Cantillana Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Pablo Ramírez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Miguel Ponce Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Francisco Ugarte Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. David Mir Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Miguel Ramírez Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Claudio Quintiliani Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Manuel Villalobos Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Rodrigo Guerrero Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Fernando Díaz Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Hernán Castro Entrenador,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Camila Rodríguez Delantera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Kirlye Navarro Delantera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
9. Paula Espinoza Delantera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
11. Valentina Fuentes Delantera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
7. María José Torres Delantera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
1. Rodrigo Naranjo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Blázquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
4. Piero Arredondo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Abel Hidalgo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Eduardo Farías,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
7. Jonathan Rebolledo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
8. Mauricio Zenteno,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
9. Leonardo Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
12. Diego Fabián Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Hans Salinas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Julio Junior Bórquez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Lucas Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Nicolás Peñailillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Michael Ríos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
César Huanca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
41. Alan Moreno,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Misael Cubillos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Esteban Carvajal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
20. Luis Gonzalo Bustamante,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Raúl Becerra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Luis Sotomayor,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Diego Fernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
12. Maximiliano Mori,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Hernán Lopes (PAR),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Michael Vadulli,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
28. Johan Fuentes,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Pablo Corral,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Juan Pablo Miño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
19. Nicolás Royón,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
32. Leonardo Melazzi,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Johan Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Erick Guerrero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Miguel Riffo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Braulio Leal,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Camilo Gaínza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
16. Héctor Berríos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
17. Manuel Bravo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
23. Mariano Barbieri (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Donoso,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Óscar Salinas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Wilson Piñones,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
5. Andrés Imperiale (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Edwuin Pernía (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
20. Jacobo Kouffaty (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
19. Rodrigo Castro (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Pablo Sánchez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Arturo Guerrero,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Sebastián Pérez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
32. Alexis Aburto (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
4. Francisco Braz (Sub 20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
9. Kevin Mellado,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Francisca Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Lesly Olivares,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
15. Yeimy Lazo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Yenny Acuña,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Francesca Acuña,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
33. Luis Silba (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
16. Manuel Iturra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
34. Juan Ignacio Maldonado (Sub-20),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Jaime Vera,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
10. Facundo Guichón (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Geraldine Salazar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Álvaro Ramos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Rafael Caroca,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Franz Schultz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Felipe Saavedra,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Michael Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Diego Orellana,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Sebastián Zúñiga,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Alejandro Contreras,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
11. Ricardo Blanco (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
2. Lucas Aveldaño (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
20. Fabián Ramos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
23. Jesús Hernández (VEN),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Leandro Silva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Iam González,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
22. Gustavo Lorenzetti,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Francisco Levinao,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Juan Segovia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Cristián Leiva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
1. Sebastián Cuerdo (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Valentina López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Guido Mainero (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Bruno Gutiérrez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Alexander Oroz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
3. Ariel Coronel (ARG),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Bastián Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Carlos Espinosa,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Daniel Castillo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
23. Hugo Soria (URU),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
John Santander,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
4. Kevin Hidalgo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Plaza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Michael Silva,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
33. Álex Gemio,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
29. Rodrigo Salcedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Luis Maluenda (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Dilan Rojas,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Matías Puebla,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
32. Sebastián Padilla (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
33. Francisco Carlos (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Jordy Contreras (2000),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
35. Benjamín Villalobos (Sub 21),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Isaac Díaz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Yamilet Araya,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
14. Yarella Torres,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
15. Constanza Rodríguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
5. Camila Retamales,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Monserrat Hernández,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
14. Valentina López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Paula Espinoza,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Katerin Cubillos,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Jorge López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Camila Rodríguez,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
18. Catherine Tapia,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
26. Silvana López,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
13. Francesca Varela,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
17. Natacha Belmar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Guillermo Carreño,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Martina Salazar,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Mayori Flores,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
6. Jetzabeth Zepeda,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
"5, Viviana Pizarro",N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Piera Olmedo,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Andrés Carrasco,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
14. Emily Muñoz,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
Ronaldo Henríquez (2004),N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
DT. Luis Musrri,N/A,N/A,N/A,N/A,N/A,https://enelcamarin.cl/joomsport_team/deportes-iquique/?sid=161388
